name,height,width,url
image1_0.png,794,800,https://www.cloudynights.com/gallery/image/239163-moon-as-a-negative/
image2_0.png,655,800,https://www.cloudynights.com/gallery/image/238851-2025-03-14-0735-0-as-rgb-moon-lapl4-ap13781-stitch/
image7_0.png,667,800,https://www.cloudynights.com/gallery/image/238846-2025-03-14-0702-3-as-rgb-moon-lapl4-ap14771-stitch/
image8_0.png,800,798,https://www.cloudynights.com/gallery/image/238845-2025-03-14-0522-4-as-rgb-moon-lapl4-ap11291/
image9_0.png,531,800,https://www.cloudynights.com/gallery/image/238667-total-lunar-eclipse/
image12_0.png,776,800,https://www.cloudynights.com/gallery/image/238508-bloody-moon/
image13_0.png,777,800,https://www.cloudynights.com/gallery/image/238484-moon-rise-march-13-2025-moore-south-carolina/
image14_0.png,795,800,https://www.cloudynights.com/gallery/image/238483-lunar-eclipse-march-14-2025-moore-south-carolina/
image21_0.png,600,800,https://www.cloudynights.com/gallery/image/230704-dscf2783/
image22_0.png,600,800,https://www.cloudynights.com/gallery/image/230703-dscf2784/
image26_0.png,800,600,https://www.cloudynights.com/gallery/image/225745-moon-20241018/
image34_0.png,534,800,https://www.cloudynights.com/gallery/image/214337-fb-img-1718669136411/
image16_1.png,800,450,https://www.cloudynights.com/gallery/image/209767-fullmoon-24apr2024/
image45_1.png,541,800,https://www.cloudynights.com/gallery/image/196474-112523-moon-v5/
image46_1.png,435,800,https://www.cloudynights.com/gallery/image/196473-112523-moon-v4/
image47_1.png,665,800,https://www.cloudynights.com/gallery/image/196472-112523-moon-v3/
image0_2.png,468,800,https://www.cloudynights.com/gallery/image/196471-112523-moon-v2/
image1_2.png,633,800,https://www.cloudynights.com/gallery/image/196470-112523-moon-v1/
image26_2.png,582,800,https://www.cloudynights.com/gallery/image/183180-luna2023-day3/
image27_2.png,482,800,https://www.cloudynights.com/gallery/image/183100-a-day-after-full-moon-july-2023/
image35_2.png,800,773,https://www.cloudynights.com/gallery/image/180924-2023-06-04-0018-4-u-rgb-moon-lapl2-ap12941-stitch/
image36_3.png,534,800,https://www.cloudynights.com/gallery/image/171835-moon-february-3-2023-through-a-vintage-celestron-c90-shot-with-a-nikon-d5600-prime-focus/
image37_3.png,792,800,https://www.cloudynights.com/gallery/image/171569-2023-02-06-0438-7-u-rgb-moon-lapl4-ap18301-stitch/
image39_3.png,750,800,https://www.cloudynights.com/gallery/image/171338-2023-02-03-0311-8-u-rgb-moon-lapl4-ap16181-stitch/
image42_3.png,1600,1453,https://www.cloudynights.com/gallery/image/168746-2023-01-07-0110-8-u-rgb-moon-lapl4-ap16831-stitch1/
image6_4.png,1575,1600,https://www.cloudynights.com/gallery/image/163814-lunar-eclipse/
image7_4.png,1600,1547,https://www.cloudynights.com/gallery/image/163806-lunar-eclipse-blood-moon/
image17_4.png,526,526,https://www.cloudynights.com/gallery/image/158847-my-1st-astrphoto/
image35_4.png,1482,1600,https://www.cloudynights.com/gallery/image/151469-takahue-moon/
image36_4.png,1275,1600,https://www.cloudynights.com/gallery/image/151306-takahue-moon-14th-june/
image42_4.png,640,635,https://www.cloudynights.com/gallery/image/149559-lunar-eclipse%E2%80%94-pixel-3/
image44_4.png,1572,1600,https://www.cloudynights.com/gallery/image/149081-untitled-hdr-2/
image45_4.png,1600,1600,https://www.cloudynights.com/gallery/image/149080-2022-05-17-0240-4-u-rgb-moon-lapl2-ap23191/
image19_5.png,1200,1600,https://www.cloudynights.com/gallery/image/145204-my-first-moon-pic/
image20_5.png,1600,1600,https://www.cloudynights.com/gallery/image/144823-2022-03-18-0527-9-u-rgb-moon-lapl2-ap11621/
image20_6.png,1600,1526,https://www.cloudynights.com/gallery/image/140167-moon-20th-jan/
image25_6.png,1578,1600,https://www.cloudynights.com/gallery/image/138051-2021-12-21-0240-8-u-rgb-moon-lapl2-ap15731-stitch/
image35_6.png,1390,1600,https://www.cloudynights.com/gallery/image/135982-moon-16-november-2021/
image42_6.png,1146,1366,https://www.cloudynights.com/gallery/image/134222-the-moon/
image4_7.png,1600,1600,https://www.cloudynights.com/gallery/image/133948-2021-10-20-0118-5-rgb-moon2/
image47_7.png,1364,1600,https://www.cloudynights.com/gallery/image/127976-full-moon/
image14_8.png,600,800,https://www.cloudynights.com/gallery/image/126184-moon-prior-to-eclipse-26-5-21/
image35_8.png,1600,1471,https://www.cloudynights.com/gallery/image/124349-moon-lunar-landing-site/
image38_8.png,1066,1600,https://www.cloudynights.com/gallery/image/123177-%C2%A9final-moon-composite-small/
image40_8.png,993,1200,https://www.cloudynights.com/gallery/image/122964-c38d6f5c-f0fa-4d19-beaf-da85937c8dc8/
image41_8.png,1600,1600,https://www.cloudynights.com/gallery/image/122963-moon-may-25-2021/
image21_9.png,900,1600,https://www.cloudynights.com/gallery/image/116825-moon/
image23_9.png,1393,1600,https://www.cloudynights.com/gallery/image/116075-img-5926/
image10_10.png,1200,1200,https://www.cloudynights.com/gallery/image/111490-moon-color-mosaic-taken-1226/
image39_10.png,1588,1600,https://www.cloudynights.com/gallery/image/109563-untitled-panorama1-review/
image11_11.png,300,300,https://www.cloudynights.com/gallery/image/104982-my-moon/
image13_11.png,1008,1258,https://www.cloudynights.com/gallery/image/104907-harvest-moon/
image24_11.png,1061,1600,https://www.cloudynights.com/gallery/image/99581-lunar-070220/
image2_13.png,1468,1600,https://www.cloudynights.com/gallery/image/87842-moon-enhanced-better/
image44_13.png,1200,1200,https://www.cloudynights.com/gallery/image/82331-moon-9-11/
image35_14.png,1397,1611,https://www.cloudynights.com/gallery/image/75727-good-friday-full-moon/
image36_14.png,1061,1600,https://www.cloudynights.com/gallery/image/75674-full-moon/
image37_14.png,692,767,https://www.cloudynights.com/gallery/image/75553-hand-held-lunar-shot/
image42_14.png,1067,1600,https://www.cloudynights.com/gallery/image/71579-img-5876/
image43_14.png,633,947,https://www.cloudynights.com/gallery/image/71555-lunar-eclipse-moore-sc-jan-21-2019/
